date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-24,BSVN,0,0.6471587686373517,0.02067919749262579,0.018555541585870493,47.359716730098484,74.23935913745777,96.94284650576834,75.89014083086299,3.428658721482371,3.3525759056655726,3246.0,13.9,MFI
2020-12-24,BTAI,1,0.6781556120909455,0.026350806728120003,0.017679006457767,18.3998207082026,69.58013157930012,80.47258190359389,90.71841681925359,15.148875073746837,13.909999999999997,171162.0,52.83,MFI
2020-12-24,BV,1,0.691996192214679,0.017548846735725755,0.008406526459687383,16.031128404669264,69.01407830699412,88.91322067742294,87.73982711364097,1.955365950404797,1.8599999999999994,66835.0,14.91,MFI
2020-12-24,BWEN,0,0.5960521142189095,0.05913517223091038,0.054502864011034116,43.43675417661096,92.21132446656831,100.0,86.27966487888675,2.3877847474175518,2.5700000000000003,638169.0,6.01,MFI
2020-12-24,BYFC,0,0.6466942144919884,0.025723368708884115,0.03981637569583722,2.8089887640449462,57.918256675381265,86.378081103613,74.26900584795321,0.21706220306649282,0.30000000000000004,187204.0,1.83,MFI
2020-12-24,CASI,0,0.5836604061396354,0.04076220971773799,0.03054882947865999,83.125,63.499397232275705,94.85616572031027,83.4081261370527,0.9483374926683066,0.9699999999999998,171000.0,2.93,MFI
2020-12-24,CBAN,1,0.66673848173403,0.016310876244529916,0.018564834716356268,15.545015945702833,44.328068921633246,93.71868102724525,37.970272384609835,0.9754814196077355,1.2899999999999991,2636.0,14.13,MFI
2020-12-24,CBTX,0,0.6482710740772905,0.01249800496429925,0.007849598489355847,35.63636363636363,88.22275313880125,100.0,91.21987942475836,4.745363632009756,4.829999999999998,15491.0,26.11,MFI
2020-12-24,CCO,0,0.631340338778941,0.03244161802797482,0.029961255814052908,73.46938775510205,88.00606697367436,100.0,88.72709835025427,0.4030831179802803,0.4830000000000001,562176.0,1.7,MFI
2020-12-24,CFBI,0,0.6327062829846299,0.01231860163266026,0.007133917272379145,35.81267217630854,67.75603170641148,100.0,72.44755244755248,0.8089228044752801,0.7999999999999989,117.0,9.86,MFI
2020-12-24,CFMS,1,0.6522543794968902,0.021984698265033374,0.02981202103554477,-8.355263157894736,72.37200922550738,81.78361242787622,49.68421052631564,0.08005177073728476,0.12,675412.0,0.6965,MFI
2020-12-24,CHUY,0,0.6482001998620571,0.018122949359337143,0.015528140721554742,20.336062042223173,83.20054690270305,89.90041798471626,90.7725240393358,4.344329177214121,5.25,39688.0,27.93,MFI
2020-12-24,CIZN,1,0.6900973128653036,0.017345202369196178,0.008067344043694812,-3.6768464698865797,33.64225794017133,84.37246935120976,13.872764303943585,1.8481745167597197,1.9484822995241373,1993.0,20.35,MFI
2020-12-24,CLNE,0,0.5824726092618068,0.08972866046529193,0.042218945828072126,215.0943396226415,93.47762581882698,91.22837360232226,74.3744721824703,5.530987615245589,6.96,10142953.0,8.35,MFI
2020-12-24,CLPT,0,0.5885943910783523,0.05023084849331967,0.03624046113810157,93.69747899159665,70.44017815115316,87.93857432997413,87.70606209687155,6.522134619892301,5.83,178906.0,13.83,MFI
2020-12-24,CMTL,1,0.6825856391867569,0.0291002117044589,0.010279915547808546,26.732066217044782,69.18204788698218,81.90110431983112,80.86828550404714,4.861911044024424,4.530000000000001,57424.0,20.67,MFI
2020-12-24,CPS,1,0.6686760252557867,0.029938359343304383,0.02603532272804535,110.8440797186401,56.532236639585484,81.35704238996308,40.755350012696674,9.278874069589904,9.149999999999999,58222.0,35.97,MFI
2020-12-24,CPST,0,0.617708577531266,0.05267163910469519,0.06864339743820198,95.04950495049505,73.02622262116564,86.20688416519492,89.32830720732714,3.479032049291532,3.8000000000000007,179795.0,9.85,MFI
2020-12-24,CRBP,1,0.6728801900768125,0.03523059735090717,0.030484223914420835,47.71519659936238,44.00094519336823,84.20065555883329,36.5384615384615,0.30919896507123523,0.5800000000000001,2072560.0,1.39,MFI
2020-12-24,CRIS,0,0.6056388484213849,0.1253759669303137,0.022964121585163075,579.4871794871796,69.66410298510722,81.7104019413788,89.38793483047122,11.68962805225204,7.57,980367.0,7.95,MFI
2020-12-24,CSLT,1,0.6517107432174672,0.022489487076494032,0.013803173389677967,42.391304347826086,70.05961722859956,83.84376265607605,64.81199959460837,0.2025833161958337,0.30999999999999983,228493.0,1.31,MFI
2020-12-24,CSSE,0,0.6146646659112388,0.03259438026488322,0.02034414672854532,36.57024793388429,76.13533496632832,100.0,84.10968166708913,4.858272944164218,5.030000000000001,30415.0,19.83,MFI
2020-12-24,CSV,1,0.6531077490595879,0.01238399589193111,0.008875611096643529,28.803224257105263,77.71442207588973,100.0,66.40185306579612,4.245475709505818,4.84,29945.0,30.84,MFI
2020-12-24,CTEK,1,0.6808592552960805,0.0274575517614072,0.014744770705477707,-0.6289308176100634,70.26122749132026,90.15242833363291,63.49206349206364,0.258449221316182,0.43999999999999995,198730.0,1.58,MFI
2020-12-24,CTMX,1,0.6854209190532738,0.02180742349565389,0.029273416830537503,12.937595129375945,34.90024949996101,91.28475988029331,63.04347826086953,0.8345034451737963,0.9199999999999999,174053.0,7.42,MFI
2020-12-24,CUE,1,0.6885241703528517,0.017108297784905635,0.0044373823291984525,-0.8314436885865549,48.23341818135517,82.84028907305806,38.720014321518086,1.4456206279677701,2.110000000000001,151267.0,13.12,MFI
2020-12-24,CURO,0,0.6129160185900957,0.10380690654887631,0.05299341144821881,85.59259164513571,70.62905804625129,92.88512201741669,49.46727549467277,11.167398801869794,13.139999999999999,200399.0,14.51,MFI
2020-12-24,CVLY,1,0.6776505641949568,0.008552969025632988,0.006097677292398722,27.49955497537531,62.99003556828382,83.82478305737378,51.76151761517605,0.48548532418679,1.2300000000000004,1603.0,17.19,MFI
2020-12-24,DCO,1,0.6736926847975984,0.017843871080069323,0.011676270007771609,57.87296898079762,63.30622226730802,90.66839977706685,44.5589919816724,6.245407913020927,7.799999999999997,20710.0,53.44,MFI
2020-12-24,DDS,1,0.6522836080943187,0.026003762438500427,0.03376919176291794,24.288507495111883,84.8147492404725,81.94282527874888,70.4393291860111,9.015304986521741,12.344999999999999,131290.0,57.21,MFI
2020-12-24,DHIL,1,0.6595880103234052,0.011080307963950924,0.0031888929486702006,16.53191870184966,73.77582226479348,100.0,91.99560367636354,17.44296522957751,18.140000000000015,11718.0,153.0,MFI
2020-12-24,DJCO,0,0.5722834707576374,0.02911907934047277,0.031643290013214,26.526090064331655,82.9123290301115,100.0,93.18212543967631,113.67976037976155,100.0,1758.0,354.02,MFI
2020-12-24,DMAC,0,0.5607364122000028,0.054909967915336935,0.06606505889508385,123.14814814814814,95.59627569695594,100.0,97.83112378497701,5.007374960995083,5.1000000000000005,310436.0,9.64,MFI
2020-12-24,ELVT,0,0.6109306697555893,0.045264064399998305,0.057006460871708846,49.25925925925926,80.7800139444929,100.0,88.31024635958924,1.478392370109864,1.5,137093.0,4.03,MFI
2020-12-24,EMAN,0,0.6054070897468262,0.08210407571460435,0.1561406124434077,13.2867132867133,60.238833624164684,87.1279759838498,75.62724014336946,0.8256488357648477,0.9499999999999997,3260313.0,1.62,MFI
2020-12-24,ENG,0,0.5825961121085261,0.11107453648999238,0.255854067445866,231.46067415730334,92.02290779161466,97.40776114628623,66.7603485838779,1.3052570628040945,1.4900000000000002,8086164.0,2.95,MFI
2020-12-24,ERII,1,0.6803818087349083,0.015669394032498767,0.009037569788822527,44.59745762711865,85.02252878692018,86.25420396531936,96.54633605655215,3.962198884458111,3.2200000000000006,137503.0,13.65,MFI
2020-12-24,ESCA,1,0.6786148470033304,0.025245393127840604,0.026651447508716557,2.110471384117089,59.376038721629,91.3889716107731,89.2082221766196,4.4911146437826375,4.624795018162949,28659.0,21.69,MFI
2020-12-24,ESTE,0,0.5837384214924863,0.054794739960435476,0.0716260774600512,103.48837209302324,68.31420484171048,95.74135564564493,80.25799727523813,2.353431537139894,2.2100000000000004,116084.0,5.25,MFI
2020-12-24,ETH,0,0.6423834926488182,0.012342879232539539,0.005060944108564513,20.023909145248044,81.77317525140394,100.0,93.3333333333332,2.0869652608511373,2.09,140884.0,20.08,MFI
2020-12-24,ETON,1,0.6859683406262483,0.022916745454895117,0.012566012802332983,16.291390728476816,63.45968914306364,86.38382827877466,76.15740740740758,1.5005279071048578,1.5300000000000002,79852.0,8.78,MFI
2020-12-24,EVFM,1,0.6516347595664517,0.02414985729061617,0.02646032729678391,-5.220883534136559,70.96398883984,89.41263686158986,76.23539982030547,0.40042352578488516,0.5300000000000002,2305219.0,2.36,MFI
2020-12-24,EVOL,0,0.6062206768285744,0.0634441302826138,0.03976377227340678,131.77570093457942,73.935638215739,93.94131163576566,72.55010675394674,1.0038545711405327,1.1799999999999997,2032752.0,2.48,MFI
2020-12-24,EZPW,1,0.6916574840030535,0.01967533062302839,0.015353261657544222,-5.378486055776884,38.78578647713958,83.10713365740999,38.840579710144816,1.1519913194123212,1.1500000000000004,401184.0,4.75,MFI
2020-12-24,FBIO,0,0.6441675055917861,0.0413592407351234,0.045939172218847066,33.46303501945527,68.4972867757509,91.63371721653834,90.06928158223919,1.4378470015964488,1.3000000000000003,503023.0,3.43,MFI
2020-12-24,FF,1,0.6853312423087681,0.015916101794050504,0.013556391051373372,0.6513685196096649,69.603338050562,90.4728071896478,56.41025641025649,0.8520938915390595,1.200000000000001,57455.0,12.47,MFI
2020-12-24,FLNT,0,0.5948161982403155,0.06389692372639424,0.09867690598924675,108.07692307692307,92.1046736034772,100.0,88.94667187364429,1.95494347744379,2.63,1065360.0,5.41,MFI
2020-12-24,FLWS,1,0.686632059936333,0.018805144906086847,0.014280693548325363,6.242350061199501,70.91250043016136,85.30887915783939,79.91543340380508,5.211993476588425,4.73,365943.0,26.04,MFI
2020-12-24,FMAO,1,0.6864460788335337,0.018409431402513873,0.005355655254673948,8.297972654408287,37.685045749254265,84.20441985361327,36.02742448508866,2.5180341538558153,3.2699999999999996,4818.0,22.97,MFI
2020-12-24,FRAF,1,0.6761989316411048,0.013775820771973266,0.006508572882592763,33.44231418468699,68.58689155678388,84.55190966935803,49.634926328739006,4.4354228659748856,7.470000000000002,1225.0,30.04,MFI
2020-12-24,FRPH,1,0.6843818491916237,0.012164457229800904,0.008640560446181476,8.21686746987951,46.41961304858634,82.31182233586642,42.646951957151025,2.881388554155592,5.5,11048.0,44.91,MFI
2020-12-24,FSTX,0,0.540770409641141,0.06114764351372973,0.03222813082056229,690.625,73.39994572967782,94.962121922037,80.67043514671307,3.7551250312074096,5.106,23403.0,10.12,MFI
2020-12-24,FUV,0,0.6065410393189974,0.04600236733284827,0.03971396413256233,131.2597200622084,69.55273646894871,85.27542607286234,76.15775066558956,3.76391073220384,5.24,2545024.0,14.87,MFI
2020-12-24,FVCB,1,0.6808070057840443,0.019118690576538824,0.004235225534950456,20.987654320987644,68.02170893050949,89.43897801385886,55.74284121284853,2.660427597209388,3.1190000000000015,6552.0,14.7,MFI
2020-12-24,GBL,1,0.6626819738753461,0.029346737990893608,0.035708872704163355,51.358354998022826,72.89159429743623,80.40819734765216,88.02377164081163,5.5739950373504,5.897266080225194,6189.0,17.99,MFI
2020-12-24,GEC,0,0.6003350857423458,0.03546068229079184,0.043439416641484305,28.909952606635088,67.082101581984,94.75879554497601,73.3846718005132,0.49189836348540616,0.5299999999999998,18050.0,2.72,MFI
2020-12-24,GEFB,1,0.670425102353572,0.018339341307008938,0.006399677348486583,5.237068965517241,48.713242506346376,92.89559373414822,30.44673539518877,4.094984249053709,4.850000000000001,11539.0,48.83,MFI
2020-12-24,GEN,1,0.6557223853533245,0.04314271146443162,0.07808017926447873,10.714285714285712,49.010398688494256,81.14882910829522,32.862998069158984,0.09893751361187153,0.20989999999999998,1150165.0,0.5425,MFI
2020-12-24,GEOS,1,0.6723417643912687,0.031951008939511985,0.016743117311884957,72.91311754684838,80.01919355435498,82.72719111232803,93.9787786127647,5.545541993348956,4.3926,47311.0,10.15,MFI
2020-12-24,GLYC,0,0.612367680857778,0.0314820189505008,0.03128873741421244,29.15360501567399,70.24116617826147,94.75459974435262,85.96261592185522,0.8111498012101563,0.9144999999999999,221455.0,4.12,MFI
2020-12-24,GNMK,0,0.6470857843036978,0.025295111920388972,0.009642254673282455,36.15870153291254,74.46193819325916,89.37775948332605,90.91219610206956,3.035293066575832,3.16,244639.0,15.1,MFI
2020-12-24,GRTS,0,0.6120183794628734,0.05131908351712514,0.06654317226127082,48.07017543859648,90.97690813498886,91.62632309964756,85.65653162927158,1.4346274777813468,1.5800000000000005,617139.0,4.22,MFI
2020-12-24,GTIM,0,0.6388629012940948,0.05661785085915069,0.13008659782231918,70.1863354037267,92.20482478498327,84.99092891660496,85.60207525810229,1.2456564534413554,1.3644,188808.0,2.74,MFI
2020-12-24,GTYH,0,0.6152820961314646,0.048692235559496935,0.057108088096751,71.42857142857143,86.14265143800803,100.0,87.57684669098934,1.8390638923096243,1.9520000000000004,166977.0,5.28,MFI
2020-12-24,HAFC,1,0.6870713195475018,0.01977217564927243,0.014764189338831512,33.124782759819254,62.449861387723125,82.20972671423249,67.43851386708522,1.8438340489335836,2.0,66657.0,11.49,MFI
2020-12-24,HCFT,0,0.6210993069672816,0.0159715066278319,0.004626519436242512,23.131672597864767,88.56395360326802,100.0,83.34615026099898,0.6021933789074954,0.7199999999999998,50740.0,3.46,MFI
2020-12-24,HLIT,1,0.6895194813269947,0.017319576758570675,0.013595086896903832,10.61538461538462,64.26274191485717,86.39486668358262,56.201550387597045,0.8712726324176607,1.1900000000000004,171201.0,7.19,MFI
2020-12-24,HOOK,1,0.6738176744503606,0.031024253095755766,0.04045627252402067,23.116615067079465,45.09401980166046,90.85350637775171,44.68304882026742,2.595229469623085,2.8200000000000003,50363.0,11.93,MFI
2020-12-24,HSDT,0,0.6089975495293697,0.033938840218369834,0.04841340385605117,-8.240534521158125,62.60404629531954,83.09479205593698,22.196078431372374,0.0732127201633408,0.08599999999999997,1553053.0,0.41200000000000003,MFI
2020-12-24,HSTM,1,0.6837291344728952,0.010637790377605707,0.01195107931095329,3.0346135609293534,90.17537971009298,82.40661723246664,91.19146231852268,3.048064959938806,3.2299000000000007,130313.0,21.73,MFI
2020-12-24,HVBC,0,0.6305557660490253,0.01257066029417847,0.01852089467189088,25.519287833827903,63.440760181485345,99.22463886652034,82.79569892473117,3.5186099528079247,2.7200000000000006,2.0,16.92,MFI
2020-12-24,HWBK,1,0.6779184871247975,0.03213784495791032,0.026510613417158206,18.06400763502029,43.56157317291463,83.09145204401553,49.61588986583181,2.9518172507121108,3.9695054545454553,1413.0,22.02,MFI
2020-12-24,HY,1,0.6671395490110653,0.012863441415896487,0.008032310002977687,34.6145842485676,72.92471120723674,90.44217642225703,79.35115173537632,4.26435231190105,5.130474647151068,16732.0,58.22,MFI
2020-12-24,HZO,1,0.6638930485990716,0.021466625677590934,0.015313127601091282,28.135593220338972,88.35751926289196,83.05795149666376,94.47544929523669,8.618119516459,8.139999999999997,150419.0,37.8,MFI
2020-12-24,ICBK,1,0.6850479378723675,0.018552156531518472,0.006714451068129684,19.787639812380796,66.32250997840347,83.63461723446997,73.53361945636635,2.568992304855321,3.0846663560111836,12307.0,23.24,MFI
2020-12-24,IDN,1,0.6764894195299042,0.025674768152913585,0.029301087445005022,26.904176904176897,67.59471578066682,80.3690008267383,64.99750402129905,0.9074640488748926,1.4900000000000002,550946.0,10.33,MFI
2020-12-24,IEA,0,0.5907217368142547,0.06290641045788815,0.043964107990910335,107.5934579439252,93.58976411241473,100.0,90.53811531725874,8.888945044266979,9.135,1058922.0,17.77,MFI
2020-12-24,IEC,0,0.6148377129003325,0.03319100524407328,0.030832264590029815,21.670190274841424,70.99247750060479,100.0,36.474164133738675,3.0686283580779516,3.3100000000000005,109536.0,11.51,MFI
2020-12-24,IIIV,1,0.6753241828537482,0.015627441122974792,0.0014922766484056719,32.88834951456312,85.4552376189029,90.06418017131956,92.194155013253,7.447201890643317,6.330000000000002,68737.0,32.85,MFI
2020-12-24,IIN,1,0.6837939864480473,0.018769545690215803,0.021178573895291798,28.045112781954888,51.679286156907196,80.84136489762976,45.56040756914132,2.440585995205346,2.289999999999999,14872.0,17.03,MFI
2020-12-24,IMH,0,0.5847517546272241,0.0537597669540923,0.02063780975643287,103.57142857142858,61.056212517780494,89.77949391843704,64.93937314115736,1.6534315831029136,1.4600000000000002,26778.0,2.85,MFI
2020-12-24,INBK,0,0.6397039573230799,0.019768595707321996,0.014387616537654722,64.41159749857876,61.0710325893766,96.06322473535995,79.22459030717549,4.330991110589196,5.289999999999999,8545.0,28.92,MFI
2020-12-24,INFU,0,0.6050547456612828,0.02870809285666725,0.012994051594680166,43.86363636363636,70.91386585184446,96.47819687673064,88.71093497040573,4.106959459258988,4.1,42970.0,18.99,MFI
2020-12-24,INMB,0,0.5655685632393634,0.046820700855709566,0.06597975207658507,59.77443609022556,92.91830759762203,100.0,80.43378205160757,4.59725341916241,8.17,880105.0,12.75,MFI
2020-12-24,INSE,1,0.6535271968626303,0.02686410435420451,0.016164897266182768,40.740740740740726,72.5610714623516,83.60379319482557,63.06668160225373,1.4246459209222007,1.524,3288.0,6.84,MFI
2020-12-24,INTT,0,0.6407281271324412,0.03211065379661736,0.056084285522659795,31.434599156118146,90.3332807995945,97.4223247889922,96.02125910265431,1.184087834580172,1.29,77666.0,6.23,MFI
2020-12-24,ITI,1,0.684242891402517,0.020757731571806683,0.006164673106904587,37.470167064439124,59.03702652019278,84.24184125384288,57.67872764287887,1.2922213432690306,1.3600000000000003,40904.0,5.76,MFI
2020-12-24,JRSH,1,0.6882825449234279,0.011316753770059296,0.020056905332820923,16.409034353318276,69.30871911428957,80.26302478356638,66.03703703703685,0.33290160648476963,0.4450000000000003,6880.0,5.52,MFI
2020-12-24,KFS,1,0.6758359240179704,0.017036845416752527,0.0053556188708686545,46.47435897435898,66.23198374233401,91.75470558123094,88.18027210884304,2.016502913461828,1.6200000000000006,8557.0,4.57,MFI
